Transcript_1,gi|118130920|ref|NM_008182.3|,Transcript_1,NM_008182.3,100.000,854,0,0,1,854,2,855,0.0,1578
Transcript_1,gi|12832897|dbj|AK002712.1|,Transcript_1,AK002712.1,99.533,857,0,4,1,854,7,862,0.0,1557
Transcript_1,gi|193691|gb|J03958.1|MUSGSTB,Transcript_1,J03958.1,99.520,833,4,0,1,833,17,849,0.0,1517
Transcript_1,gi|169808400|ref|NM_001122660.1|,Transcript_1,NM_001122660.1,98.244,854,14,1,1,854,20,872,0.0,1493
Transcript_1,gi|755529738|ref|XM_006510814.2|,Transcript_1,XM_006510814.2,100.000,800,0,0,55,854,214,1013,0.0,1478
Transcript_1,gi|755529738|ref|XM_006510814.2|,Transcript_1,XM_006510814.2,100.000,56,0,0,1,56,49,104,4.52e-18,104
Transcript_1,gi|38511800|gb|BC061133.1|,Transcript_1,BC061133.1,100.000,796,0,0,57,852,1,796,0.0,1471
Transcript_1,gi|154350201|ref|NM_008181.3|,Transcript_1,NM_008181.3,97.307,854,23,0,1,854,7,860,0.0,1450
Transcript_1,gi|340545552|ref|NM_001243092.1|,Transcript_1,NM_001243092.1,97.190,854,24,0,1,854,20,873,0.0,1445
Transcript_1,gi|38173960|gb|BC061134.1|,Transcript_1,BC061134.1,97.115,832,24,0,12,843,1,832,0.0,1404
Transcript_1,gi|20988788|gb|BC030173.1|,Transcript_1,BC030173.1,98.250,800,13,1,55,854,85,883,0.0,1399
Transcript_1,gi|124376487|gb|BC132576.1|;gi|124376797|gb|BC132572.1|,Transcript_1,BC132576.1,97.532,770,19,0,12,781,1,770,0.0,1317
Transcript_1,gi|1046900981|ref|XM_017595811.1|,Transcript_1,XM_017595811.1,91.249,857,59,10,1,854,52,895,0.0,1153
Transcript_1,gi|1046900983|ref|XM_017595812.1|,Transcript_1,XM_017595812.1,90.898,857,58,11,1,854,49,888,0.0,1133
Transcript_1,gi|58331130|ref|NM_017013.4|,Transcript_1,NM_017013.4,93.649,740,47,0,18,757,3,742,0.0,1107
Transcript_1,gi|298892420|emb|FQ217939.1|,Transcript_1,FQ217939.1,93.514,740,48,0,18,757,3,742,0.0,1101
Transcript_1,gi|50927556|gb|BC078706.1|,Transcript_1,BC078706.1,93.733,734,46,0,24,757,1,734,0.0,1101
Transcript_1,gi|204492|gb|K00136.1|RATGST1YA;gi|204507|gb|M25891.1|RATGSTGA,Transcript_1,K00136.1,90.854,820,68,7,40,854,1,818,0.0,1092
Transcript_1,gi|71051770|gb|BC098898.1|,Transcript_1,BC098898.1,90.734,831,58,10,26,854,1,814,0.0,1090
Transcript_1,gi|58331250|ref|NM_001010921.1|,Transcript_1,NM_001010921.1,91.202,807,64,7,53,854,1,805,0.0,1090
Transcript_1,gi|204494|gb|K01931.1|RATGST2YA,Transcript_1,K01931.1,93.243,740,50,0,18,757,3,742,0.0,1090
Transcript_1,gi|1195737981|ref|XM_021172216.1|,Transcript_1,XM_021172216.1,97.456,629,16,0,216,844,30,658,0.0,1074
Transcript_1,gi|1195666489|ref|XM_021155191.1|,Transcript_1,XM_021155191.1,96.445,647,23,0,53,699,1,647,0.0,1068
Transcript_1,gi|1046902443|ref|XM_017596098.1|,Transcript_1,XM_017596098.1,91.260,778,53,9,79,854,1,765,0.0,1046
Transcript_1,gi|208969708|gb|FJ179397.1|,Transcript_1,FJ179397.1,94.320,669,38,0,79,747,1,669,0.0,1026
Transcript_1,gi|1211455518|ref|XM_021656451.1|,Transcript_1,XM_021656451.1,89.750,761,76,2,1,759,8,768,0.0,972
Transcript_1,gi|1211455510|ref|XM_021656447.1|,Transcript_1,XM_021656447.1,89.867,750,74,2,7,755,31,779,0.0,963
Transcript_1,gi|1008801798|ref|XM_015990140.1|,Transcript_1,XM_015990140.1,87.772,826,97,4,1,822,38,863,0.0,963
Transcript_1,gi|1008801791|ref|XM_006996889.2|,Transcript_1,XM_006996889.2,88.860,781,83,4,1,777,86,866,0.0,957
Transcript_1,gi|1008801794|ref|XM_015990138.1|,Transcript_1,XM_015990138.1,89.467,750,76,3,1,747,40,789,0.0,944
